pvm	gt	yt	pttc	bd	sd	md	seed	lty
15	30	10	15	50	10	100	1	True
15	30	10	15	50	10	100	2	True
15	30	10	15	50	10	100	3	True
15	40	10	15	50	10	100	1	True
15	40	10	15	50	10	100	2	True
15	40	10	15	50	10	100	3	True
15	50	10	15	50	10	100	1	True
15	50	10	15	50	10	100	2	True
15	50	10	15	50	10	100	3	True
15	60	10	15	50	10	100	1	True
15	60	10	15	50	10	100	2	True
15	60	10	15	50	10	100	3	True
15	70	10	15	50	10	100	1	True
15	70	10	15	50	10	100	2	True
15	70	10	15	50	10	100	3	True
15	80	10	15	50	10	100	1	True
15	80	10	15	50	10	100	2	True
15	80	10	15	50	10	100	3	True
15	90	10	15	50	10	100	1	True
15	90	10	15	50	10	100	2	True
15	90	10	15	50	10	100	3	True
15	100	10	15	50	10	100	1	True
15	100	10	15	50	10	100	2	True
15	100	10	15	50	10	100	3	True
15	110	10	15	50	10	100	1	True
15	110	10	15	50	10	100	2	True
15	110	10	15	50	10	100	3	True
15	120	10	15	50	10	100	1	True
15	120	10	15	50	10	100	2	True
15	120	10	15	50	10	100	3	True
